,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2010,7816.0,,-7793.0,,,
September 2010,13415.0,,-13401.0,,,
December 2010,,,,,,
March 2011,,,,,,
June 2011,5785.0,,-5758.0,56497.0,56497.0,
September 2011,1779.0,,-1760.0,56524.0,56524.0,
December 2011,,,,49526.0,49526.0,
March 2012,275990.0,275990.0,-230874.0,,,
June 2012,1474467.0,1986926.5,-2836449.0,2072569.0,71413.0,
September 2012,1474467.0,1986926.5,-1443746.0,2039750.0,32543.0,
December 2012,1474467.0,1496902.0,-1502819.0,1998314.0,5917.0,
March 2013,1474467.0,,370490.0,2122145.0,121178.0,
June 2013,158155.25,,-197314.0,1889929.0,10442.0,
September 2013,158155.25,,-49445.0,1895395.0,28406.0,
December 2013,158155.25,,-131966.0,1912312.0,78657.0,
March 2014,158155.25,,132328.0,1917101.0,85838.0,
June 2014,127224.5,,-299312.0,1868068.0,67001.0,682461.0
September 2014,127224.5,,-186090.0,1840102.0,49213.0,
December 2014,127224.5,,-103400.0,1639871.0,27345.0,682461.0
March 2015,127224.5,,14452.0,1325637.0,24590.0,
June 2015,126149.25,,-68476.0,1334118.0,44869.0,682461.0
September 2015,126149.25,,681062.0,1296200.0,32532.0,
December 2015,126149.25,,-293701.0,1745849.0,505142.0,684882.0
March 2016,126149.25,,-86208.0,1534519.0,269194.0,
