,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,950000.0,,-33626000.0,,
June 2009,950000.0,,-33626000.0,,
September 2009,950000.0,,-1975000.0,,
December 2009,950000.0,,-498000.0,267502000.0,108754000.0
March 2010,475000.0,,-260000.0,,
June 2010,475000.0,,-1271000.0,,
September 2010,475000.0,,-1662000.0,292400000.0,98771000.0
December 2010,475000.0,,-429000.0,293142000.0,88387000.0
March 2011,50000.0,,-1500000.0,292779000.0,74225000.0
June 2011,50000.0,,-2612000.0,290224000.0,70040000.0
September 2011,50000.0,,-1788000.0,310222000.0,64536000.0
December 2011,50000.0,,4198000.0,356710000.0,61581000.0
March 2012,500000.0,,107000.0,371531000.0,60907000.0
June 2012,500000.0,,-1997000.0,384837000.0,61771000.0
September 2012,500000.0,,-2450000.0,400830000.0,60581000.0
December 2012,500000.0,,21000.0,400712000.0,61026000.0
