,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,199420000.0,102895000.0,-84942750.0,,
June 2009,199420000.0,102895000.0,-84942750.0,,
September 2009,199420000.0,102895000.0,-84942750.0,,
December 2009,199420000.0,102895000.0,-84942750.0,,
March 2010,112920000.0,108088000.0,-11900000.0,,
June 2010,112920000.0,110115000.0,-15923000.0,,
September 2010,112920000.0,115846000.0,-10457000.0,,
December 2010,112920000.0,117631000.0,-13544000.0,2991194000.0,1460775000.0
March 2011,128390750.0,117357000.0,-1128000.0,,
June 2011,128390750.0,122500000.0,4700.0,3157299000.0,1642977000.0
September 2011,128390750.0,134685000.0,21873000.0,3267406000.0,1770986000.0
December 2011,128390750.0,139021000.0,3500.0,3229902000.0,1750123000.0
