,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2009,12914750.0,-4695000.0,,
June 2009,12914750.0,-4695000.0,,
September 2009,12914750.0,-4695000.0,,
December 2009,12914750.0,-4695000.0,,
March 2010,12868000.0,11183000.0,,
June 2010,13382000.0,5300000.0,,
September 2010,12696000.0,-856000.0,,
December 2010,16307000.0,-13861000.0,182909000.0,28638000.0
March 2011,11345000.0,-10019000.0,195148000.0,22517000.0
June 2011,13515000.0,8937000.0,,
September 2011,13795000.0,20085000.0,213795000.0,18287000.0
December 2011,14319000.0,-5260000.0,241150000.0,24713000.0
March 2012,14169000.0,817000.0,251852000.0,19003000.0
