,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2014,150845000.0,-3164000.0,837732000.0,168694000.0
June 2014,164247000.0,3222000.0,848877000.0,178663000.0
September 2014,160211000.0,-6757000.0,888301000.0,135092000.0
December 2014,,-2243000.0,898102000.0,143122000.0
March 2015,172354000.0,391000.0,890668000.0,136979000.0
June 2015,192212000.0,-1445000.0,916003000.0,173517000.0
September 2015,177440000.0,-6257000.0,889260000.0,159185000.0
December 2015,,6863000.0,912658000.0,144508000.0
March 2016,190580000.0,2225000.0,910195000.0,137032000.0
June 2016,195848000.0,-1598000.0,915453000.0,146604000.0
September 2016,201683000.0,-1419000.0,902561000.0,128327000.0
