,OperatingExpenses,NetIncomeLoss,Assets
March 2015,34377000.0,37814000.0,5114080000.0
June 2015,34377000.0,33158000.0,5001491000.0
September 2015,34377000.0,10276000.0,4963004000.0
December 2015,34377000.0,34948000.0,4906021000.0
March 2016,35346000.0,19317000.0,4894499000.0
June 2016,32456000.0,43081000.0,4976837000.0
September 2016,34060000.0,33834000.0,5015775000.0
December 2016,37370000.0,54848000.0,5065181000.0
March 2017,34482000.0,41455000.0,4872641000.0
June 2017,34972000.0,19518000.0,4861716000.0
September 2017,32606000.0,28949000.0,4925154000.0
December 2017,37942000.0,17342000.0,4929197000.0
March 2018,32467000.0,11856000.0,4678924000.0
June 2018,33958000.0,28423000.0,4583464000.0
September 2018,35213000.0,31228000.0,4653442000.0
December 2018,32417000.0,-24450000.0,4600726000.0
March 2019,33290000.0,31650000.0,4717108000.0
June 2019,34661000.0,11536000.0,4786118000.0
September 2019,32778000.0,17193000.0,4824359000.0
December 2019,37449000.0,-59375000.0,4805599000.0
March 2020,34773000.0,-21954000.0,4730850000.0
June 2020,33349000.0,-18099000.0,4783555000.0
