,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,61000000.0,37000000.0,3962000000.0,1881000000.0
June 2017,61000000.0,77000000.0,3581000000.0,1495000000.0
September 2017,61000000.0,45000000.0,3601000000.0,1518000000.0
December 2017,61000000.0,275000000.0,3652000000.0,1425000000.0
March 2018,69000000.0,136000000.0,4364000000.0,1633000000.0
June 2018,72000000.0,44000000.0,4710000000.0,1663000000.0
September 2018,64000000.0,54000000.0,4863000000.0,1764000000.0
December 2018,89000000.0,43000000.0,5052000000.0,1959000000.0
March 2019,78000000.0,40000000.0,5317000000.0,1971000000.0
June 2019,88000000.0,48000000.0,5318000000.0,1980000000.0
September 2019,75000000.0,56000000.0,5402000000.0,2107000000.0
December 2019,100000000.0,58000000.0,5364000000.0,2011000000.0
March 2020,97000000.0,-104000000.0,5104000000.0,1982000000.0
June 2020,73000000.0,-39000000.0,5010000000.0,1897000000.0
September 2020,89000000.0,52000000.0,5308000000.0,2207000000.0
December 2020,76000000.0,19000000.0,5705000000.0,1634000000.0
March 2021,89000000.0,49000000.0,5675000000.0,1628000000.0
June 2021,103000000.0,-152000000.0,5522000000.0,1726000000.0
September 2021,91000000.0,55000000.0,5832000000.0,2136000000.0
December 2021,110000000.0,66000000.0,6199000000.0,2152000000.0
March 2022,107000000.0,-71000000.0,5634000000.0,1774000000.0
June 2022,105000000.0,94000000.0,5518000000.0,1882000000.0
