,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,150500000.0,11500000.0,,113000000.0,,
June 2008,150500000.0,11500000.0,,113000000.0,,
September 2008,150500000.0,11500000.0,,113000000.0,,
December 2008,150500000.0,11500000.0,,113000000.0,,
March 2009,150000000.0,12250000.0,,116000000.0,,
June 2009,159000000.0,12250000.0,,123000000.0,,
September 2009,154000000.0,12250000.0,,135000000.0,,
December 2009,130000000.0,12250000.0,,123000000.0,,
March 2010,116000000.0,13750000.0,,125000000.0,,
June 2010,133000000.0,13750000.0,,189000000.0,,
September 2010,124000000.0,13750000.0,,172000000.0,,
December 2010,122000000.0,13750000.0,,131000000.0,,
March 2011,101000000.0,23250000.0,,131000000.0,,
June 2011,129000000.0,23250000.0,,178000000.0,,
September 2011,333000000.0,23250000.0,,-89000000.0,,
December 2011,105000000.0,23250000.0,,-161000000.0,,
March 2012,123000000.0,16000000.0,122000000.0,117000000.0,,
June 2012,153000000.0,16000000.0,152000000.0,110000000.0,,
September 2012,157000000.0,16000000.0,139000000.0,112000000.0,,
December 2012,36000000.0,16000000.0,54000000.0,186000000.0,,
March 2013,154000000.0,11250000.0,128000000.0,81000000.0,,
June 2013,96000000.0,11250000.0,117000000.0,42000000.0,,
September 2013,96000000.0,11250000.0,116000000.0,-3000000.0,,
December 2013,96000000.0,11250000.0,79000000.0,44000000.0,,
