,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2007,535981750.0,,160401500.0,,
December 2007,535981750.0,,160401500.0,,
March 2008,535981750.0,,160401500.0,,
June 2008,535981750.0,,160401500.0,,
September 2008,502652000.0,560096750.0,131371000.0,,
December 2008,504602000.0,560096750.0,115864000.0,,
March 2009,527675000.0,560096750.0,173689000.0,,
June 2009,705458000.0,560096750.0,236126000.0,,
September 2009,539496000.0,598082500.0,143300000.0,5318405000.0,2561730000.0
December 2009,523355000.0,598082500.0,123333000.0,,
March 2010,567256000.0,598082500.0,202745000.0,,
June 2010,762223000.0,598082500.0,268933000.0,,
September 2010,601627000.0,601627000.0,172076000.0,5571594000.0,2611821000.0
December 2010,573863000.0,573863000.0,148056000.0,,
March 2011,620605000.0,620605000.0,227373000.0,,
June 2011,828565000.0,828565000.0,301469000.0,,
September 2011,642693000.0,642693000.0,191125000.0,5869602000.0,2792425000.0
December 2011,625564000.0,625564000.0,166930000.0,,
March 2012,662549000.0,662549000.0,248586000.0,,
June 2012,872339000.0,872339000.0,323733000.0,,
September 2012,668590000.0,668590000.0,203452000.0,6265639000.0,2978946000.0
December 2012,644410000.0,644410000.0,176247000.0,,
March 2013,686683000.0,686683000.0,265583000.0,,
