,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2009,33844750.0,-2255750.0,,
June 2009,33844750.0,-2255750.0,,
September 2009,33844750.0,-2255750.0,,
December 2009,33844750.0,-2255750.0,,
March 2010,42592000.0,18058000.0,,
June 2010,40336000.0,-21092000.0,,
September 2010,311291000.0,-267123000.0,,
December 2010,21896000.0,-6753000.0,384377000.0,53091000.0
March 2011,14808000.0,-5152000.0,,
June 2011,13937000.0,2467000.0,327640000.0,45759000.0
September 2011,21366000.0,7453000.0,327176000.0,42682000.0
December 2011,13471000.0,15127000.0,334306000.0,45096000.0
March 2012,12406000.0,5885000.0,337347000.0,47931000.0
June 2012,11437000.0,-5010000.0,319420000.0,34322000.0
September 2012,16145000.0,-11163000.0,308085000.0,31781000.0
December 2012,88168000.0,-76255000.0,228022000.0,28734000.0
March 2013,14462000.0,-13332000.0,154865000.0,26828000.0
June 2013,13516000.0,1112000.0,158267000.0,29281000.0
September 2013,14945000.0,-3257000.0,183495000.0,24123000.0
December 2013,24057000.0,-13066000.0,174533000.0,23260000.0
March 2014,14165000.0,-2939000.0,172966000.0,25702000.0
June 2014,16701000.0,-5011000.0,165807000.0,21557000.0
September 2014,15306000.0,5655000.0,166332000.0,24583000.0
December 2014,19810000.0,11798000.0,173604000.0,27657000.0
March 2015,101201000.0,-923000.0,169574000.0,25276000.0
June 2015,13963000.0,-10341000.0,159792000.0,23909000.0
