,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2008,190855.92857142858,-51861.5,,
June 2008,190855.92857142858,-51861.5,,
September 2008,190855.92857142858,-558033.875,,
December 2008,190855.92857142858,-558033.875,,
March 2009,190855.92857142858,-558033.875,,
June 2009,190855.92857142858,-558033.875,,
September 2009,190855.92857142858,-39946.53125,,
December 2009,190855.92857142858,-39946.53125,,
March 2010,190855.92857142858,-39946.53125,,
June 2010,190855.92857142858,-39946.53125,,
September 2010,190855.92857142858,-602489.75,,
December 2010,190855.92857142858,-602489.75,,
March 2011,190855.92857142858,-602489.75,,
June 2011,190855.92857142858,-602489.75,,
September 2011,92883.0,-125367.0,,
December 2011,193374.0,-275698.0,,
March 2012,100808.0,-135758.0,,
June 2012,447273.0,-554532.0,399590.0,105823.0
September 2012,460525.0,-484467.0,435112.0,143558.0
December 2012,290289.0,-388732.0,399903.0,18877.0
March 2013,104951.0,-211450.0,465544.0,41336.0
June 2013,126485.0,-339542.0,737133.0,52327.0
September 2013,85363.0,172195.0,314051.0,24448.0
