,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2005,7306.380952380952,181701.17647058822,315641.3823529412,-258607.25,,
September 2005,7306.380952380952,181701.17647058822,315641.3823529412,-258607.25,,
December 2005,7306.380952380952,181701.17647058822,315641.3823529412,-258607.25,,
March 2006,7306.380952380952,181701.17647058822,315641.3823529412,-334079.25,,
June 2006,7306.380952380952,181701.17647058822,315641.3823529412,-334079.25,,
September 2006,7306.380952380952,181701.17647058822,315641.3823529412,-334079.25,,
December 2006,7306.380952380952,181701.17647058822,315641.3823529412,-334079.25,,
March 2007,7306.380952380952,181701.17647058822,315641.3823529412,-713518.0,,
June 2007,7306.380952380952,181701.17647058822,315641.3823529412,-713518.0,,
September 2007,7306.380952380952,181701.17647058822,315641.3823529412,-713518.0,,
December 2007,7306.380952380952,181701.17647058822,315641.3823529412,-713518.0,,
March 2008,7306.380952380952,181701.17647058822,315641.3823529412,-1009268.75,,
June 2008,7306.380952380952,181701.17647058822,315641.3823529412,-1009268.75,,
September 2008,7306.380952380952,181701.17647058822,315641.3823529412,-1009268.75,,
December 2008,7306.380952380952,181701.17647058822,315641.3823529412,-1009268.75,,
March 2009,7306.380952380952,181701.17647058822,315641.3823529412,-1332434.25,,
June 2009,7306.380952380952,181701.17647058822,315641.3823529412,-1332434.25,,
September 2009,7306.380952380952,181701.17647058822,315641.3823529412,-1332434.25,,
December 2009,7306.380952380952,181701.17647058822,315641.3823529412,-1332434.25,,
March 2010,9005.0,1157840.0,1139367.0,-9005.0,,
June 2010,5168.0,1157840.0,1139367.0,-5168.0,,
September 2010,7306.380952380952,1530265.0,1228954.0,-2706758.0,,
December 2010,7306.380952380952,1649821.0,1153221.0,-6862731.0,4598100.0,1502174.0
March 2011,9013.0,1487278.0,1119398.0,-2573485.0,,
June 2011,4000.0,1752349.0,1461878.0,-3059278.0,,
