,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,46117000.0,6035500.0,30244000.0,656931000.0,255772000.0
June 2012,46117000.0,6035500.0,35088000.0,639703000.0,226712000.0
September 2012,42666000.0,6035500.0,31557000.0,653242000.0,220464000.0
December 2012,51651000.0,6035500.0,15334000.0,622954000.0,166048000.0
March 2013,44608000.0,5630000.0,35553000.0,660113000.0,199558000.0
June 2013,51774000.0,5592000.0,35437000.0,619198000.0,154746000.0
September 2013,47880000.0,4588000.0,19705000.0,594028000.0,133471000.0
December 2013,54560000.0,5267000.0,27921000.0,593454000.0,135780000.0
March 2014,57218000.0,4654000.0,21453000.0,592615000.0,138835000.0
June 2014,58415000.0,5270000.0,17130000.0,575188000.0,123452000.0
September 2014,52317000.0,3963000.0,12719000.0,562088000.0,112400000.0
December 2014,47912000.0,3816000.0,24847000.0,578839000.0,129578000.0
March 2015,61585000.0,4583000.0,29774000.0,568091000.0,123581000.0
June 2015,52103000.0,4523000.0,27016000.0,559959000.0,117786000.0
September 2015,61131000.0,6042000.0,-13478000.0,523755000.0,80616000.0
December 2015,45646000.0,5620000.0,18731000.0,536482000.0,98772000.0
March 2016,53439000.0,6392000.0,18042000.0,529222000.0,96737000.0
June 2016,116095000.0,8343000.0,-17006000.0,1352649000.0,151836000.0
September 2016,76090000.0,7261000.0,-13430000.0,1326857000.0,139886000.0
December 2016,,7280000.0,-14544000.0,1312217000.0,134531000.0
March 2017,79973000.0,6914000.0,-10336000.0,1328430000.0,166884000.0
June 2017,85698000.0,5754000.0,-3445000.0,1280589000.0,133556000.0
September 2017,85329000.0,6083000.0,-31602000.0,1275759000.0,145006000.0
December 2017,,6879000.0,-27405000.0,1234276000.0,118918000.0
March 2018,83280000.0,5662000.0,-19051000.0,1239495000.0,139101000.0
June 2018,93987000.0,6900000.0,-16459000.0,1199576000.0,110313000.0
