,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,380000000.0,742000000.0,254000000.0,68440000000.0,23334000000.0
June 2016,380000000.0,787000000.0,3208000000.0,81524000000.0,26310000000.0
September 2016,399000000.0,738000000.0,804000000.0,80624000000.0,24778000000.0
December 2016,,1037000000.0,52000000.0,79511000000.0,23659000000.0
March 2017,419000000.0,867000000.0,888000000.0,80828000000.0,24640000000.0
June 2017,408000000.0,720000000.0,1321000000.0,82247000000.0,25935000000.0
September 2017,408000000.0,724000000.0,783000000.0,83929000000.0,28032000000.0
December 2017,,609000000.0,-2526000000.0,79940000000.0,27244000000.0
March 2018,386000000.0,751000000.0,1342000000.0,81371000000.0,28514000000.0
June 2018,407000000.0,748000000.0,1279000000.0,80221000000.0,28286000000.0
September 2018,373000000.0,672000000.0,1000000000.0,79051000000.0,26960000000.0
