,OperatingExpenses,NetIncomeLoss,Assets
March 2015,218000.0,400000.0,23868000.0
June 2015,218000.0,574000.0,23098000.0
September 2015,218000.0,576000.0,22653000.0
December 2015,218000.0,613000.0,22681000.0
March 2016,214000.0,535000.0,23245000.0
June 2016,215000.0,583000.0,22200000.0
September 2016,193000.0,529000.0,22923000.0
December 2016,219000.0,178000.0,23630000.0
March 2017,263000.0,5044000.0,20288000.0
June 2017,249000.0,442000.0,16167000.0
September 2017,376000.0,261000.0,14766000.0
December 2017,432000.0,254000.0,15159000.0
March 2018,282000.0,1093000.0,15322000.0
June 2018,214000.0,517000.0,15231000.0
September 2018,221000.0,562000.0,15336000.0
December 2018,224000.0,-911000.0,8527000.0
March 2019,133000.0,1251000.0,9664000.0
June 2019,124000.0,466000.0,9867000.0
