,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2020,0.0,-11291000.0,213721000.0,162385000.0
June 2020,0.0,6148000.0,394146000.0,364123000.0
September 2020,0.0,38348000.0,426515000.0,366050000.0
December 2020,0.0,80239000.0,511307000.0,457669000.0
March 2021,0.0,-164465000.0,568958000.0,482810000.0
June 2021,0.0,19507000.0,627732000.0,544460000.0
September 2021,100000.0,89604000.0,749834000.0,669431000.0
December 2021,100000.0,204551000.0,798856000.0,730682000.0
March 2022,190000.0,-73266000.0,661440000.0,596719000.0
June 2022,145000.0,-61503000.0,561699000.0,500165000.0
