,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2009,2750750.0,2711750.0,-2002250.0,,,
December 2009,2750750.0,2711750.0,-2002250.0,,,
March 2010,2750750.0,2711750.0,-2002250.0,,,
June 2010,2750750.0,2711750.0,-2002250.0,,,
September 2010,2717250.0,2049000.0,-2883000.0,,,
December 2010,2717250.0,3218000.0,-3282000.0,,,
March 2011,2717250.0,2571000.0,-2638000.0,,,
June 2011,2717250.0,2678000.0,-2435000.0,192683000.0,136816000.0,
September 2011,37300250.0,4352000.0,-4376000.0,193009000.0,98622000.0,
December 2011,37300250.0,5726000.0,-6323000.0,205602000.0,68977000.0,
March 2012,37300250.0,4893000.0,-127198000.0,105238000.0,46713000.0,
June 2012,37300250.0,7091000.0,-11416000.0,102796000.0,42723000.0,
