,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,2311451.75,2239738.0,315130.0,48396846.0,21431714.0
June 2017,2311451.75,2129794.0,593501.0,51352719.0,23200357.0
September 2017,2311451.75,2283143.0,624583.0,55885128.0,26990592.0
December 2017,2311451.75,2593132.0,1460565.0,59695271.0,30437992.0
March 2018,2417900.0,2417900.0,330454.0,58011717.0,27995823.0
June 2018,2543201.0,2543201.0,803255.0,58983233.0,27497357.0
September 2018,2569229.0,2569229.0,641637.0,60528668.0,27987517.0
December 2018,3068454.0,,1083234.0,61482536.0,28634329.0
March 2019,2716198.0,,426476.0,65211103.0,27197200.0
June 2019,2901927.0,,359911.0,65354516.0,26760191.0
September 2019,2789695.0,,852200.0,66611322.0,26293505.0
December 2019,3159238.0,,872314.0,67915487.0,26765809.0
March 2020,2829504.0,1067466.0,787082.0,68490434.0,25238167.0
June 2020,2555958.0,1067466.0,620421.0,68982888.0,25085976.0
September 2020,2917363.0,1067466.0,896799.0,75275428.0,31206315.0
December 2020,3425178.0,1067466.0,1090694.0,79490347.0,35026130.0
March 2021,3317558.0,1342982.75,122685.0,78673526.0,33686959.0
June 2021,3602129.0,1342982.75,1077551.0,79366756.0,32458751.0
September 2021,3768765.0,1342982.75,456191.0,84783759.0,34593511.0
December 2021,4287202.0,1342982.75,789036.0,91375110.0,36425857.0
March 2022,3856261.0,,-98942.0,92974806.0,31347918.0
June 2022,4382814.0,,257401.0,93904688.0,26732641.0
