,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2007,1594650000.0,,55875000.0,96925000.0,,,
June 2007,1594650000.0,,55875000.0,96925000.0,,,
September 2007,1594650000.0,,55875000.0,96925000.0,,,
December 2007,1594650000.0,,55875000.0,96925000.0,,,
March 2008,1621700000.0,,56500000.0,101100000.0,,,
June 2008,1998700000.0,,55000000.0,145200000.0,,,
September 2008,1848000000.0,,56600000.0,188300000.0,,,
December 2008,2147900000.0,,55500000.0,-430600000.0,4682000000.0,2002800000.0,617900000.0
March 2009,1022100000.0,1550000.0,47800000.0,-73400000.0,,,
June 2009,866100000.0,1550000.0,47900000.0,-47200000.0,4299400000.0,1607200000.0,654600000.0
September 2009,1025800000.0,1550000.0,45600000.0,6200000.0,4407500000.0,1763700000.0,637000000.0
December 2009,1232900000.0,1550000.0,51400000.0,39800000.0,4274700000.0,1630100000.0,668600000.0
March 2010,1348100000.0,2425000.0,54200000.0,1900000.0,4316500000.0,1732200000.0,641600000.0
June 2010,1530500000.0,2425000.0,52600000.0,26700000.0,4360000000.0,1769500000.0,619900000.0
September 2010,1678400000.0,2425000.0,52000000.0,-59200000.0,4308500000.0,1631200000.0,661500000.0
December 2010,1545200000.0,2425000.0,52000000.0,-98300000.0,4188600000.0,1404100000.0,751300000.0
March 2011,1561600000.0,3300000.0,55400000.0,8700000.0,4484500000.0,1637900000.0,763200000.0
June 2011,1723400000.0,3300000.0,53900000.0,33100000.0,4582800000.0,1704800000.0,760300000.0
September 2011,1574400000.0,3300000.0,55700000.0,-3500000.0,4580400000.0,1688400000.0,766900000.0
December 2011,1809900000.0,3300000.0,,-193900000.0,4449900000.0,1274400000.0,1005300000.0
March 2012,1504600000.0,3125000.0,,-11800000.0,4691300000.0,1550600000.0,1032400000.0
June 2012,1481700000.0,3125000.0,,-724200000.0,3901000000.0,1384200000.0,447100000.0
September 2012,1475500000.0,3125000.0,,-60900000.0,3920700000.0,1406900000.0,471800000.0
December 2012,1600000000.0,3125000.0,,-230400000.0,3903100000.0,1442700000.0,
March 2013,1336600000.0,3300000.0,,-9900000.0,3906100000.0,1492600000.0,
June 2013,1390800000.0,3300000.0,,-40400000.0,3772700000.0,1356200000.0,
September 2013,1305400000.0,3300000.0,,-31700000.0,3766400000.0,1402500000.0,
