,OperatingExpenses,NetIncomeLoss,Assets
March 2011,122291.0,241498.0,
June 2011,122291.0,1219795.0,905774797.0
September 2011,122291.0,1206459.0,968689775.0
December 2011,122291.0,493712.0,983479723.0
March 2012,-1701.0,1105253.0,968591504.0
June 2012,32546.0,941152.0,
September 2012,54529.0,1472941.0,981913977.0
December 2012,11626.0,1470568.0,981639212.0
March 2013,40862.0,1718391.0,969189719.0
June 2013,24000.0,1585449.0,980102340.0
September 2013,41080.0,1702841.0,992903655.0
December 2013,80058.0,1644319.0,1023824000.0
March 2014,47000.0,1721000.0,1016938000.0
June 2014,13000.0,1335000.0,1034707000.0
September 2014,37000.0,1889000.0,1042481000.0
December 2014,55000.0,1545000.0,1082878000.0
March 2015,94000.0,1821000.0,1089171000.0
June 2015,85000.0,1711000.0,1126736000.0
September 2015,56000.0,1283000.0,1111976000.0
December 2015,160000.0,1528000.0,1143332000.0
