,OperatingExpenses,NetIncomeLoss,Assets
March 2017,41425250.0,13704000.0,1419782000.0
June 2017,41425250.0,11510000.0,1420878000.0
September 2017,41425250.0,11483000.0,1423728000.0
December 2017,41425250.0,11560000.0,1422452000.0
March 2018,41161000.0,12588000.0,1429147000.0
June 2018,40676000.0,12543000.0,1446482000.0
September 2018,40218000.0,13155000.0,1506138000.0
December 2018,42611000.0,12269000.0,1527489000.0
March 2019,42673000.0,13447000.0,1545828000.0
June 2019,41391000.0,13232000.0,1569162000.0
September 2019,41724000.0,12226000.0,1646764000.0
December 2019,41105000.0,12818000.0,1618340000.0
March 2020,40114000.0,13264000.0,1644840000.0
June 2020,43012000.0,8328000.0,1686636000.0
