,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2013,352746.0,647483.5,-762479.0,3185976.0,2374626.0
June 2013,948317.0,647483.5,-945896.0,3087740.0,2232144.0
September 2013,458719.0,455671.0,-466300.0,2665842.0,1703433.0
December 2013,432369.0,403683.0,-368708.0,2460470.0,1211704.0
March 2014,186260.0,175647.0,-187224.0,2296780.0,1052324.0
June 2014,547539.0,536926.0,-538352.0,2138241.0,904398.0
September 2014,347190.0,336577.0,-326700.0,1918411.0,790788.0
December 2014,851428.0,416341.0,-664073.0,1376790.0,588647.0
March 2015,293952.0,284414.0,-250022.0,1280500.0,496197.0
June 2015,125788.0,116094.0,-132322.0,1161335.0,383084.0
September 2015,216841.0,207147.0,-214830.0,1084097.0,315539.0
December 2015,863258.0,135115.0,-884145.0,153947.0,153947.0
March 2016,101580.0,101580.0,-104320.0,80078.0,80078.0
