,SellingGeneralAndAdministrativeExpense,Assets,AssetsCurrent
March 2010,12646000.0,,
June 2010,13634000.0,,
September 2010,13189000.0,,
December 2010,16032000.0,177995000.0,97736000.0
March 2011,16067000.0,,
June 2011,16752000.0,209890000.0,107532000.0
September 2011,16641000.0,210417000.0,106497000.0
December 2011,17727000.0,212915000.0,103259000.0
March 2012,16648000.0,221211000.0,112625000.0
June 2012,18621000.0,223920000.0,115451000.0
September 2012,18178000.0,154778000.0,116852000.0
December 2012,17237000.0,140320000.0,101922000.0
