,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 2009,6336200.25,1758959.0,
June 2009,6336200.25,1758959.0,
September 2009,6336200.25,1758959.0,
December 2009,6336200.25,1758959.0,
March 2010,6681208.5,1549697.0,
June 2010,6681208.5,1558362.0,
September 2010,6681208.5,1009611.0,
December 2010,6681208.5,-6497466.0,797245846.0
March 2011,6988337.0,326782.0,
June 2011,6988337.0,382090.0,784538183.0
September 2011,6988337.0,403271.0,768411478.0
December 2011,6988337.0,441166.0,746940855.0
