,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,216790750.0,3601000.0,,
June 2010,216790750.0,64082000.0,3726890000.0,1095726000.0
September 2010,216790750.0,149938000.0,4022432000.0,1423880000.0
December 2010,216790750.0,27103000.0,3760389000.0,1144802000.0
March 2011,341743000.0,11170000.0,3734698000.0,1083621000.0
June 2011,409365000.0,9031000.0,3705762000.0,973018000.0
September 2011,455442000.0,3815000.0,3662318000.0,874254000.0
December 2011,-298304000.0,17040000.0,3928134000.0,1040547000.0
March 2012,208419000.0,36488000.0,3906953000.0,838559000.0
June 2012,403210000.0,11249000.0,3845817000.0,799368000.0
September 2012,340947000.0,16102000.0,3917236000.0,911786000.0
December 2012,192073000.0,-2624000.0,3700794000.0,718624000.0
March 2013,200913000.0,-20988000.0,2715487000.0,621416000.0
