,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2018,684452.0,684452.0,-554811.0,3000.0,3000.0,
June 2018,344820.0,344820.0,-486653.0,51000.0,51000.0,
September 2018,145942.0,145942.0,-196807.0,1000.0,1000.0,
December 2018,102310.0,102310.0,-596087.0,8100.0,8100.0,
March 2019,156847.0,156847.0,-344587.0,130178.0,126796.0,
June 2019,287509.0,287509.0,-432206.0,96580.0,93198.0,
September 2019,649394.0,587394.0,-1071775.0,82907.0,56625.0,
December 2019,270050.0,332050.0,-1443954.0,525684.0,499402.0,26282.0
March 2020,247208.0,247208.0,-2296759.0,77277.0,8887.0,68390.0
June 2020,288169.0,288169.0,-3789346.0,243887.0,89717.0,154170.0
September 2020,264581.0,264581.0,2693080.0,876214.0,96384.0,779830.0
December 2020,285459.0,285459.0,-9213515.0,701225.0,264.0,700961.0
March 2021,425424.0,425424.0,3721651.0,1013973.0,325551.0,688422.0
June 2021,605004.3333333334,1165194.0,798959.0,908042.0,280330.0,
September 2021,605004.3333333334,218488.0,-2478256.0,902396.0,137003.0,765393.0
December 2021,605004.3333333334,431331.0,168955.0,299770.0,98800.0,200970.0
March 2022,280351.0,280351.0,-930083.0,139537.0,3539.0,135998.0
