,OperatingExpenses,NetIncomeLoss,Assets
March 2018,0.0,,18463153000.0
June 2018,0.0,,18561872000.0
September 2018,0.0,,18916795000.0
December 2018,0.0,,18120002000.0
March 2019,0.0,,19552795000.0
June 2019,0.0,,20403900000.0
September 2019,0.0,,20934909000.0
December 2019,0.0,,21435345000.0
March 2020,0.0,,20431514000.0
June 2020,0.0,,22181871000.0
September 2020,0.0,,22646937000.0
December 2020,0.0,,23708859000.0
March 2021,0.0,,23188407000.0
June 2021,0.0,,24120946000.0
September 2021,0.0,,23888039000.0
December 2021,0.0,,24456215000.0
