,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2000,919447.3684210526,570657.8947368421,-5666.666666666667,,
December 2000,919447.3684210526,570657.8947368421,-5666.666666666667,,
March 2001,919447.3684210526,570657.8947368421,-5666.666666666667,,
June 2001,919447.3684210526,570657.8947368421,-6500.0,,
September 2001,919447.3684210526,570657.8947368421,-6500.0,,
December 2001,919447.3684210526,570657.8947368421,-6500.0,,
March 2002,919447.3684210526,570657.8947368421,-6500.0,,
June 2002,919447.3684210526,570657.8947368421,-11750.0,,
September 2002,919447.3684210526,570657.8947368421,-11750.0,,
December 2002,919447.3684210526,570657.8947368421,-11750.0,,
March 2003,919447.3684210526,570657.8947368421,-11750.0,,
June 2003,919447.3684210526,570657.8947368421,-18250.0,,
September 2003,919447.3684210526,570657.8947368421,-18250.0,,
December 2003,919447.3684210526,570657.8947368421,-18250.0,,
March 2004,919447.3684210526,570657.8947368421,-18250.0,,
June 2004,919447.3684210526,570657.8947368421,-4710000.0,,
September 2004,919447.3684210526,570657.8947368421,-4710000.0,,
December 2004,919447.3684210526,570657.8947368421,-4710000.0,,
March 2005,919447.3684210526,570657.8947368421,-4710000.0,,
June 2005,919447.3684210526,570657.8947368421,-829250.0,,
September 2005,919447.3684210526,570657.8947368421,-829250.0,,
December 2005,919447.3684210526,570657.8947368421,-829250.0,,
March 2006,919447.3684210526,570657.8947368421,-829250.0,,
June 2006,919447.3684210526,570657.8947368421,-1308000.0,,
September 2006,919447.3684210526,570657.8947368421,-1308000.0,,
December 2006,919447.3684210526,570657.8947368421,-1308000.0,,
March 2007,919447.3684210526,570657.8947368421,-1561000.0,,
June 2007,919447.3684210526,570657.8947368421,-1561000.0,,
September 2007,919447.3684210526,570657.8947368421,-1561000.0,,
December 2007,919447.3684210526,570657.8947368421,-1561000.0,,
March 2008,919447.3684210526,570657.8947368421,-868000.0,,
June 2008,919447.3684210526,570657.8947368421,-868000.0,,
September 2008,919447.3684210526,570657.8947368421,-868000.0,,
December 2008,919447.3684210526,570657.8947368421,-868000.0,,
March 2009,919447.3684210526,570657.8947368421,-445250.0,,
June 2009,919447.3684210526,570657.8947368421,-445250.0,,
September 2009,919447.3684210526,570657.8947368421,-445250.0,,
December 2009,919447.3684210526,570657.8947368421,-445250.0,,
March 2010,612500.0,293500.0,614500.0,,
June 2010,612500.0,293500.0,614500.0,,
September 2010,635000.0,371000.0,704000.0,,
December 2010,729000.0,87000.0,-4352000.0,1089000.0,579000.0
March 2011,528000.0,270000.0,-705000.0,,
June 2011,1223000.0,586000.0,3895000.0,,
September 2011,740000.0,176000.0,-694000.0,3245000.0,2797000.0
December 2011,1403000.0,657000.0,-6414000.0,2744000.0,2304000.0
March 2012,879000.0,369000.0,-872000.0,2249000.0,1775000.0
June 2012,833000.0,385000.0,-830000.0,,
September 2012,1172000.0,732000.0,-1150000.0,5721000.0,5285000.0
December 2012,634000.0,284000.0,-578000.0,5310000.0,4874000.0
March 2013,1081000.0,522000.0,-1082000.0,4752000.0,4300000.0
June 2013,1485000.0,742000.0,-1518000.0,3794000.0,3290000.0
September 2013,1076000.0,804000.0,-1082000.0,6212000.0,5672000.0
December 2013,1401000.0,849000.0,-1217000.0,4726000.0,4446000.0
March 2014,1031000.0,680000.0,-2111000.0,4193000.0,3853000.0
June 2014,1294000.0,877000.0,-1984000.0,12524000.0,12207000.0
September 2014,2428000.0,1572000.0,-2421000.0,11400000.0,11107000.0
December 2014,2668000.0,1643000.0,-2730000.0,9911000.0,9578000.0
March 2015,2205000.0,1245000.0,-2236000.0,22387000.0,22078000.0
