,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2010,7668500.0,525000.0,7668500.0,5038750.0,,
September 2010,7668500.0,525000.0,7668500.0,5038750.0,,
December 2010,7668500.0,525000.0,7668500.0,5038750.0,,
March 2011,7668500.0,525000.0,7668500.0,5038750.0,,
June 2011,9373750.0,400000.0,8303000.0,1812000.0,,
September 2011,9373750.0,500000.0,8056000.0,3616000.0,,
December 2011,9373750.0,700000.0,8847000.0,2232000.0,,
March 2012,9373750.0,400000.0,12584000.0,2376000.0,72429000.0,26045000.0
June 2012,11365250.0,800000.0,10211000.0,2131000.0,75020000.0,33555000.0
September 2012,11365250.0,700000.0,11539000.0,3764000.0,86353000.0,44979000.0
December 2012,11365250.0,600000.0,10687000.0,1401000.0,93512000.0,51795000.0
March 2013,11365250.0,700000.0,13024000.0,3865000.0,90212000.0,48288000.0
