,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2020,5393099.0,,,-3539758.0,267113898.0,96207226.0,170906672.0
June 2020,8313035.0,,,-2244619.0,264788213.0,96487437.0,168300776.0
September 2020,13216003.0,,,-2912581.0,277896623.0,104682870.0,173213753.0
December 2020,10968279.0,,,276914.0,294037818.0,107310965.0,186726853.0
March 2021,8540667.0,,,-2502124.0,292594268.0,104585721.0,188008547.0
June 2021,13530817.0,,,-2703220.0,296425060.0,104955195.0,191469865.0
September 2021,10655694.0,,,5393615.0,304439121.0,117920705.0,186518416.0
December 2021,17092538.0,,,-1112989.0,309856862.0,115434862.0,194422000.0
March 2022,8995824.0,,,-119946.0,337662919.0,122184710.0,215478209.0
June 2022,10602551.0,,,3901794.0,298613109.0,95553544.0,203059565.0
