,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2015,265093250.0,30211500.0,226876000.0,9262127000.0,2715778000.0
June 2015,265093250.0,30211500.0,360824000.0,9145286000.0,2519539000.0
September 2015,265093250.0,30211500.0,196322000.0,9071637000.0,2307673000.0
December 2015,265093250.0,30211500.0,-43921000.0,8388299000.0,1448065000.0
March 2016,254709750.0,31412000.0,21253000.0,8594287000.0,1499270000.0
June 2016,254709750.0,31412000.0,-409368000.0,8659717000.0,2118098000.0
September 2016,254709750.0,31412000.0,74497000.0,8596448000.0,2031466000.0
December 2016,254709750.0,31412000.0,53165000.0,9435661000.0,2851009000.0
March 2017,323558500.0,57255000.0,-45468000.0,9542352000.0,2168839000.0
June 2017,323558500.0,59803000.0,57767000.0,9643035000.0,2293763000.0
September 2017,323558500.0,68252000.0,272014000.0,10148355000.0,2797061000.0
December 2017,323558500.0,79564000.0,521082000.0,10692154000.0,3062828000.0
March 2018,321459500.0,64664000.0,268091000.0,10912074000.0,3292913000.0
June 2018,321459500.0,68675000.0,345507000.0,11281352000.0,3702472000.0
September 2018,321459500.0,71130000.0,342466000.0,11495126000.0,3857725000.0
December 2018,321459500.0,85955000.0,141896000.0,10994601000.0,3296379000.0
March 2019,348513000.0,88034000.0,253055000.0,12123430000.0,3321338000.0
June 2019,348513000.0,85317000.0,196915000.0,12104491000.0,3466397000.0
September 2019,348513000.0,87626000.0,261813000.0,12191328000.0,3532766000.0
December 2019,348513000.0,93259000.0,60605000.0,12164841000.0,3306189000.0
March 2020,328345000.0,87737000.0,-304623000.0,11221794000.0,2509138000.0
June 2020,303359000.0,75369000.0,-176677000.0,11063820000.0,2803534000.0
September 2020,332496000.0,74453000.0,-2401000.0,11579741000.0,3318828000.0
December 2020,336077000.0,76041000.0,-117747000.0,11506864000.0,3310761000.0
March 2021,399909000.0,81975000.0,148217000.0,11934817000.0,3700276000.0
June 2021,334191000.0,77754000.0,168850000.0,12560033000.0,4144450000.0
September 2021,352520000.0,91056000.0,280787000.0,12897181000.0,4355023000.0
December 2021,430858000.0,111225000.0,-39530000.0,12916613000.0,3762454000.0
