,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2020,241668000.0,123988000.0,3767973000.0,1399507000.0
June 2020,250821000.0,131288000.0,3999497000.0,1639783000.0
September 2020,250934000.0,161630000.0,4140152000.0,1736482000.0
December 2020,,173738000.0,3950785000.0,1478587000.0
March 2021,270992000.0,187169000.0,3998959000.0,1349729000.0
June 2021,285227000.0,155900000.0,4122548000.0,1457067000.0
September 2021,289105000.0,176307000.0,4213875000.0,1543013000.0
December 2021,,176579000.0,4386299000.0,1715769000.0
March 2022,290895000.0,235335000.0,4395067000.0,1734897000.0
June 2022,286597000.0,186920000.0,4361274000.0,1657620000.0
