,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2007,67541.16666666667,,113671.81818181818,,
September 2007,67541.16666666667,,113671.81818181818,,
December 2007,67541.16666666667,,113671.81818181818,,
March 2008,67541.16666666667,,113671.81818181818,,
June 2008,67541.16666666667,,113671.81818181818,,
September 2008,67541.16666666667,,113671.81818181818,,
December 2008,67541.16666666667,,113671.81818181818,,
March 2009,67541.16666666667,,113671.81818181818,,
June 2009,67541.16666666667,,113671.81818181818,,
September 2009,67541.16666666667,,113671.81818181818,,
December 2009,67541.16666666667,,113671.81818181818,,
March 2010,21258.0,,-21258.0,,
June 2010,12072.0,,-12072.0,,
September 2010,23701.0,,-23701.0,,
December 2010,67541.16666666667,,-2552713.0,3868207.0,3632744.0
March 2011,251225.0,,-339340.0,,
June 2011,35917.0,,-37016.0,877.0,877.0
September 2011,48099.0,,-49198.0,823.0,823.0
