,NetIncomeLoss,Assets,AssetsCurrent
March 2011,-11590750.0,,
June 2011,-11590750.0,,
September 2011,-11590750.0,,
December 2011,-11590750.0,896700000.0,
March 2012,1700000.0,,
June 2012,15000000.0,,
September 2012,23500000.0,,
December 2012,1300000.0,836398000.0,527457000.0
March 2013,80836000.0,1209797000.0,857862000.0
June 2013,10412000.0,1194615000.0,845385000.0
September 2013,15860000.0,1217959000.0,769568000.0
December 2013,9800000.0,1095900000.0,687705000.0
March 2014,5565000.0,1154507000.0,741717000.0
June 2014,26418000.0,1203565000.0,793266000.0
September 2014,32285000.0,1241099000.0,819078000.0
