,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2000,6014.021739130435,-72783.0,,
June 2000,6014.021739130435,-72783.0,,
September 2000,6014.021739130435,-72783.0,,
December 2000,6014.021739130435,-72783.0,,
March 2001,6014.021739130435,-72783.0,,
June 2001,6014.021739130435,-72783.0,,
September 2001,6014.021739130435,-72783.0,,
December 2001,6014.021739130435,-72783.0,,
March 2002,6014.021739130435,-72783.0,,
June 2002,6014.021739130435,-72783.0,,
September 2002,6014.021739130435,-72783.0,,
December 2002,6014.021739130435,-72783.0,,
March 2003,6014.021739130435,-72783.0,,
June 2003,6014.021739130435,-72783.0,,
September 2003,6014.021739130435,-72783.0,,
December 2003,6014.021739130435,-72783.0,,
March 2004,6014.021739130435,-72783.0,,
June 2004,6014.021739130435,-72783.0,,
September 2004,6014.021739130435,-72783.0,,
December 2004,6014.021739130435,-72783.0,,
March 2005,6014.021739130435,-72783.0,,
June 2005,6014.021739130435,-72783.0,,
September 2005,6014.021739130435,-72783.0,,
December 2005,6014.021739130435,-72783.0,,
March 2006,6014.021739130435,-72783.0,,
June 2006,6014.021739130435,-72783.0,,
September 2006,6014.021739130435,-72783.0,,
December 2006,6014.021739130435,-72783.0,,
March 2007,6014.021739130435,-72783.0,,
June 2007,6014.021739130435,-72783.0,,
September 2007,6014.021739130435,-72783.0,,
December 2007,6014.021739130435,-72783.0,,
March 2008,6014.021739130435,-72783.0,,
June 2008,6014.021739130435,-72783.0,,
September 2008,6014.021739130435,-72783.0,,
December 2008,6014.021739130435,-72783.0,,
March 2009,6014.021739130435,-72783.0,,
June 2009,6014.021739130435,-72783.0,,
September 2009,6014.021739130435,-72783.0,,
December 2009,6014.021739130435,-72783.0,,
March 2010,6014.021739130435,-27609.0,,
June 2010,6014.021739130435,-343561.0,,
September 2010,6014.021739130435,-265562.0,,
December 2010,6014.021739130435,639236.0,1861204.0,1511027.0
March 2011,6014.021739130435,-535184.0,,
June 2011,6014.021739130435,-61765.0,941838.0,171.0
September 2011,5.820766091346741e-11,-28059.0,925155.0,155.0
