,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
December 2015,330075000.0,221575000.0,11179500000.0
March 2016,330075000.0,221575000.0,11300200000.0
June 2016,330075000.0,221575000.0,11333200000.0
September 2016,330075000.0,221575000.0,11558900000.0
December 2016,325900000.0,206900000.0,11712100000.0
March 2017,355200000.0,229200000.0,11921100000.0
June 2017,374500000.0,289000000.0,11977100000.0
September 2017,416000000.0,313200000.0,12184600000.0
December 2017,384200000.0,189300000.0,12957300000.0
March 2018,400900000.0,351000000.0,13218100000.0
June 2018,434900000.0,453800000.0,13593400000.0
September 2018,456800000.0,466100000.0,14114600000.0
December 2018,402800000.0,287200000.0,14535800000.0
March 2019,444200000.0,351300000.0,15007000000.0
June 2019,480000000.0,474800000.0,15224000000.0
September 2019,505500000.0,505300000.0,15606600000.0
December 2019,455800000.0,431300000.0,16322900000.0
March 2020,466800000.0,482700000.0,17130000000.0
June 2020,527500000.0,630700000.0,17973900000.0
September 2020,597700000.0,829000000.0,18912300000.0
December 2020,585900000.0,791800000.0,19780400000.0
March 2021,621500000.0,929500000.0,21083800000.0
June 2021,655700000.0,1115500000.0,21793500000.0
September 2021,693100000.0,1339000000.0,24015900000.0
December 2021,665900000.0,1141600000.0,24999400000.0
March 2022,695100000.0,1436300000.0,26685300000.0
June 2022,740600000.0,1647800000.0,28869900000.0
