,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2018,15126.25,5565.0,-4535.0,,
June 2018,15126.25,7694.0,-8068.0,,
September 2018,15126.25,17636.0,-18010.0,,
December 2018,15126.25,14236.0,-30750.0,89022.0,88120.0
March 2019,67359.0,67359.0,-73773.0,153670.0,152840.0
June 2019,86575.0,81575.0,-88787.0,50417.0,49658.0
September 2019,40487.0,40787.0,-48079.0,9629.0,8942.0
December 2019,290442.0,290442.0,-247265.0,2172.0,1557.0
March 2020,68090.0,68090.0,-70455.0,924.0,381.0
June 2020,53097.0,82709.0,-53114.0,21282.0,21282.0
September 2020,59740.0,29500.0,-29500.0,18157.0,18157.0
December 2020,87673.0,87673.0,-83791.0,138529.0,138445.0
March 2021,114357.0,133402.0,-141297.0,151054.0,151054.0
June 2021,108123.0,108123.0,-109019.0,43644.0,43644.0
September 2021,75580.0,75580.0,-75644.0,56724.0,56724.0
December 2021,87737.0,87737.0,-87026.0,171381.0,171381.0
March 2022,105528.0,105528.0,-106476.0,270643.0,148707.0
June 2022,96625.0,96625.0,-96156.0,227909.0,101921.0
