,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2014,-368000.0,11000.0,-385000.0,4673000.0,896000.0
June 2014,-368000.0,-17000.0,-188000.0,,
September 2014,-36000.0,-17000.0,10000.0,,
December 2014,-27000.0,0.0,-27000.0,,
March 2015,-20000.0,,-20000.0,,
June 2015,-10000.0,,-10000.0,,
September 2015,-6000.0,,-6000.0,,
December 2015,83961.0,,-11961.0,0.0,0.0
March 2016,28000.0,,-28000.0,,
June 2016,10296.0,,-10296.0,71154.0,0.0
September 2016,16230.0,,-16230.0,71154.0,0.0
December 2016,-19993.0,,-306087.0,0.0,0.0
March 2017,6599.0,,-6599.0,0.0,0.0
June 2017,39202.0,,-39202.0,2200.0,2200.0
September 2017,44942.0,,-44942.0,2200.0,2200.0
December 2017,37897.0,,-37897.0,2200.0,2200.0
March 2018,26581.0,,-26581.0,2200.0,2200.0
June 2018,16875.0,,-16875.0,2200.0,2200.0
