,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,6778500.0,160000.0,6811000.0,-5006000.0,25879000.0,13601000.0
June 2017,6778500.0,101000.0,6485000.0,1484000.0,27596000.0,10359000.0
September 2017,5844000.0,63000.0,5781000.0,-5692000.0,26211000.0,10104000.0
December 2017,6031000.0,89000.0,5942000.0,-2771000.0,23917000.0,8806000.0
March 2018,6575000.0,87000.0,6488000.0,-3513000.0,21199000.0,7394000.0
June 2018,6851000.0,72000.0,6779000.0,2522000.0,26328000.0,8728000.0
September 2018,7197000.0,233000.0,6964000.0,-2514000.0,28289000.0,11684000.0
December 2018,9445000.0,433000.0,9012000.0,18130000.0,49451000.0,32843000.0
March 2019,8948000.0,405000.0,8543000.0,11358000.0,66510000.0,38505000.0
June 2019,9058000.0,810000.0,8248000.0,-2378000.0,65157000.0,38119000.0
September 2019,13092000.0,444000.0,8608000.0,-11469000.0,54698000.0,32374000.0
December 2019,8113000.0,424000.0,7697000.0,2657000.0,59085000.0,36767000.0
March 2020,8819000.0,403000.0,8416000.0,-12907000.0,46893000.0,25808000.0
June 2020,8066000.0,749000.0,6954000.0,-237000.0,49454000.0,30369000.0
September 2020,9106000.0,670000.0,8436000.0,8638000.0,59470000.0,40977000.0
December 2020,8032000.0,591000.0,7441000.0,1149000.0,57474000.0,40982000.0
March 2021,8756000.0,592000.0,8164000.0,217000.0,56252000.0,40636000.0
June 2021,9548000.0,425000.0,9123000.0,-2478000.0,106966000.0,93474000.0
September 2021,17481000.0,6125000.0,11356000.0,-8328000.0,102801000.0,91126000.0
December 2021,16863000.0,3942000.0,12672000.0,-7418000.0,98329000.0,60662000.0
March 2022,14056000.0,658000.0,13398000.0,-2438000.0,97595000.0,62315000.0
June 2022,15099000.0,914000.0,14185000.0,-6239000.0,98062000.0,64703000.0
