,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,347800.0,-117876.0,,,
June 2010,534605.0,214966.0,,,
September 2010,561033.0,11556.0,,,
December 2010,-572043.0,-325567.0,1309543.0,1244002.0,
March 2011,262959.0,-52505.0,,,
June 2011,186333.0,-103662.0,1299713.0,506725.0,
September 2011,412949.0,-74194.0,1129064.0,354832.0,
December 2011,-2635.0,-225317.0,1031110.0,982714.0,
March 2012,177160.0,22116.0,1024241.0,977291.0,
June 2012,117389.0,-16910.0,1219511.0,1170150.0,
September 2012,252055.0,363448.0,361729.0,317491.0,
December 2012,179147.0,-182024.0,226605.0,200867.0,
March 2013,201135.0,-196544.0,67485.0,44514.0,
