,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2008,47984000.0,24733000.0,8363000.0,6551750.0,,,
June 2008,47984000.0,24733000.0,8363000.0,6551750.0,,,
September 2008,47984000.0,24733000.0,8363000.0,6551750.0,,,
December 2008,47984000.0,24733000.0,8363000.0,6551750.0,,,
March 2009,84324000.0,26870000.0,8254000.0,-8686000.0,,,
June 2009,34700000.0,13226000.0,5987000.0,26445000.0,,,
September 2009,28904000.0,10659000.0,4925000.0,30621000.0,,,
December 2009,35587000.0,13252000.0,5611000.0,38876000.0,908485000.0,702322000.0,206163000.0
March 2010,41506000.0,16164000.0,7519000.0,48827000.0,,,
June 2010,38079000.0,16364000.0,7008000.0,34963000.0,944724000.0,723170000.0,221554000.0
September 2010,37452000.0,17457000.0,7223000.0,35515000.0,913663000.0,642002000.0,271661000.0
December 2010,41635000.0,21479000.0,6551000.0,34311000.0,874643000.0,619556000.0,255087000.0
March 2011,41152000.0,17424000.0,7780000.0,23339000.0,839432000.0,611493000.0,227939000.0
