,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2008,-138524.27272727274,-3694.25,,
December 2008,-138524.27272727274,-3694.25,,
March 2009,-138524.27272727274,-3694.25,,
June 2009,-138524.27272727274,-3694.25,,
September 2009,-138524.27272727274,-17248.75,,
December 2009,-138524.27272727274,-17248.75,,
March 2010,-138524.27272727274,-17248.75,,
June 2010,-138524.27272727274,-17248.75,,
September 2010,-113193.0,-113193.0,,
December 2010,-138524.27272727274,-56669.0,,
March 2011,-138524.27272727274,-165213.0,,
June 2011,-138524.27272727274,-1212113.0,,
September 2011,-268130.0,-268130.0,512328.0,512328.0
