,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,62347750.0,505000.0,35752000.0,,,
June 2010,62347750.0,505000.0,34565000.0,,,
September 2010,62347750.0,505000.0,33523000.0,,,
December 2010,62347750.0,505000.0,35408000.0,,159415000.0,106538000.0
March 2011,64559750.0,388000.0,32373000.0,,,
June 2011,64559750.0,388000.0,33240000.0,,179874000.0,127370000.0
September 2011,64559750.0,388000.0,26767000.0,,175183000.0,118901000.0
December 2011,64559750.0,388000.0,27086000.0,,175811000.0,125103000.0
March 2012,59965000.0,366000.0,31753000.0,,177882000.0,128180000.0
June 2012,60054333.333333336,366000.0,26530000.0,,182759000.0,131610000.0
September 2012,60054333.333333336,366000.0,31659000.0,,192568000.0,139007000.0
December 2012,60054333.333333336,366000.0,27719000.0,,193919000.0,145333000.0
March 2013,65092000.0,509750.0,30117000.0,,196191000.0,148062000.0
