,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2015,137341250.0,,-19673000.0,845423000.0,212353000.0,
June 2015,137341250.0,,-244808000.0,577149000.0,185403000.0,
September 2015,137341250.0,,-16783000.0,562656000.0,199413000.0,
December 2015,137341250.0,,-18443000.0,546505000.0,183685000.0,
March 2016,65655250.0,,-9830000.0,503494000.0,158845000.0,
June 2016,65655250.0,,-8234000.0,543247000.0,199014000.0,
September 2016,65655250.0,,-11264000.0,595401000.0,159365000.0,
December 2016,65655250.0,,-12858000.0,607740000.0,176052000.0,
March 2017,66745500.0,84614000.0,-19428000.0,602417000.0,176023000.0,
June 2017,66745500.0,84614000.0,-29198000.0,613383000.0,190497000.0,
September 2017,66745500.0,84614000.0,-12992000.0,590248000.0,170175000.0,
December 2017,66745500.0,84614000.0,-1962000.0,603092000.0,187691000.0,
March 2018,58336000.0,86192500.0,-13017000.0,586882000.0,175950000.0,
June 2018,58182000.0,86192500.0,-4309000.0,566146000.0,156556000.0,
September 2018,95486000.0,85929000.0,1791000.0,579172000.0,171941000.0,
December 2018,20131000.0,87570000.0,-15363000.0,1428211000.0,467425000.0,960786000.0
March 2019,92756000.0,82787000.0,-3712000.0,597190000.0,171085000.0,
June 2019,57760000.0,99245000.0,-15666000.0,600577000.0,177640000.0,
September 2019,149498000.0,133475000.0,-42794000.0,2581925000.0,545246000.0,2036679000.0
December 2019,213304000.0,144121000.0,-15811000.0,2589547000.0,558654000.0,2030893000.0
March 2020,149381000.0,129280000.0,-19910000.0,2612531000.0,601272000.0,2011259000.0
June 2020,143112000.0,124918000.0,-7668000.0,2626265000.0,637543000.0,1988722000.0
September 2020,139597000.0,123000000.0,1663000.0,2668490000.0,676475000.0,1992015000.0
December 2020,139419000.0,123001000.0,17839000.0,2647439000.0,657012000.0,1990427000.0
March 2021,136379000.0,120040000.0,-2861000.0,2640470000.0,664734000.0,1975736000.0
June 2021,150876000.0,134257000.0,31816000.0,2718758000.0,735764000.0,1982994000.0
September 2021,150085000.0,134633000.0,35476000.0,2786144000.0,811184000.0,1974960000.0
December 2021,151425000.0,136777000.0,75467000.0,2790918000.0,710256000.0,2080662000.0
March 2022,148691000.0,133969000.0,30275000.0,2878276000.0,805712000.0,2072564000.0
June 2022,157824000.0,141787000.0,33929000.0,2985912000.0,877139000.0,2108773000.0
