,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2010,9231500000.0,380000000.0,24902000000.0,7284000000.0,17618000000.0
September 2010,9231500000.0,283000000.0,25212000000.0,7036000000.0,
December 2010,9231500000.0,231000000.0,26093000000.0,7398000000.0,
March 2011,9231500000.0,558000000.0,26202000000.0,7238000000.0,
June 2011,9784000000.0,464000000.0,27385000000.0,8285000000.0,19100000000.0
September 2011,9807000000.0,497000000.0,27838000000.0,7963000000.0,
December 2011,9751000000.0,521000000.0,28452000000.0,8168000000.0,
March 2012,10152000000.0,550000000.0,28752000000.0,8198000000.0,
June 2012,10050000000.0,459000000.0,29903000000.0,9056000000.0,20847000000.0
September 2012,10389000000.0,438000000.0,30691000000.0,8877000000.0,
December 2012,10364000000.0,361000000.0,31312000000.0,9159000000.0,
March 2013,9050000000.0,303000000.0,31830000000.0,9745000000.0,
June 2013,10229000000.0,489000000.0,33567000000.0,11274000000.0,22293000000.0
September 2013,10576000000.0,500000000.0,33673000000.0,11493000000.0,
December 2013,10660000000.0,437000000.0,33542000000.0,10866000000.0,
March 2014,10287000000.0,780000000.0,32729000000.0,9781000000.0,
June 2014,10622000000.0,606000000.0,33070000000.0,9683000000.0,23387000000.0
September 2014,10851000000.0,616000000.0,32587000000.0,9250000000.0,
December 2014,10678000000.0,628000000.0,32984000000.0,9212000000.0,
March 2015,13435000000.0,-895000000.0,36108000000.0,10482000000.0,
June 2015,11135000000.0,692000000.0,36531000000.0,10941000000.0,26134000000.0
September 2015,11316000000.0,691000000.0,37245000000.0,10703000000.0,
December 2015,11790000000.0,507000000.0,38371000000.0,11152000000.0,
March 2016,13047000000.0,-70000000.0,37819000000.0,10237000000.0,
June 2016,13399000000.0,715000000.0,46064000000.0,11989000000.0,34075000000.0
September 2016,13764000000.0,700000000.0,45575000000.0,11401000000.0,
