,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2008,3375000.0,102300000.0,275800000.0,,
September 2008,3375000.0,94900000.0,269300000.0,,
December 2008,3375000.0,92500000.0,239100000.0,,
March 2009,3375000.0,96700000.0,260300000.0,6721400000.0,2784700000.0
June 2009,6400000.0,97900000.0,240400000.0,6957100000.0,2835800000.0
September 2009,6400000.0,88500000.0,207300000.0,7005500000.0,2873200000.0
December 2009,6400000.0,88600000.0,232900000.0,7458100000.0,2466500000.0
March 2010,6400000.0,92100000.0,241200000.0,7660700000.0,2522100000.0
June 2010,4275000.0,98200000.0,235000000.0,7894200000.0,2657300000.0
September 2010,4275000.0,98300000.0,251000000.0,8182600000.0,2899900000.0
December 2010,4275000.0,101700000.0,256500000.0,8553800000.0,3255100000.0
March 2011,4275000.0,90800000.0,271000000.0,8955900000.0,3650600000.0
June 2011,4450000.0,105500000.0,286000000.0,9370100000.0,3996500000.0
September 2011,4450000.0,111100000.0,294700000.0,9871300000.0,3189200000.0
December 2011,4450000.0,111300000.0,307300000.0,10197800000.0,3375200000.0
March 2012,4450000.0,118100000.0,336100000.0,10558800000.0,3785800000.0
