,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2018,63827.0,,-197645.0,12460.0,11660.0,
December 2018,54754.0,,-56249.0,1148.0,348.0,
March 2019,1422737.0,,-1442412.0,29830.0,29030.0,800.0
June 2019,2724568.0,,-258855.0,5614898.0,2568971.0,
September 2019,11945636.0,,-10305511.0,10681966.0,7937831.0,
December 2019,8028453.0,,-5934764.0,9156238.0,6689239.0,
March 2020,711458.0,,1392140.0,8791862.0,6645363.0,
June 2020,-412438.0,,754568.0,17108956.0,14225864.0,
September 2020,765846.0,,720494.0,17012348.0,14280485.0,
December 2020,692528.0,,1005212.0,24453340.0,21892394.0,
March 2021,855157.0,,335285.0,20361284.0,18020555.0,
June 2021,2651379.0,,-394980.0,21021527.0,18918648.0,
September 2021,1223539.0,,293761.0,18541815.0,16695073.0,
December 2021,1527258.0,,-99558.0,22766696.0,21150189.0,
March 2022,1534412.0,,-1016740.0,26382366.0,24990496.0,
