,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2013,6512110.0,-6512110.0,,
June 2013,29206.0,-29755.0,1534776.0,21776.0
September 2013,340053.0,-343368.0,1596513.0,83513.0
December 2013,89281.0,6641338.0,19300.0,19300.0
March 2014,17159.0,-20858.0,2141.0,2141.0
June 2014,36173.0,-340611.0,78968.0,78968.0
September 2014,152877.0,-1473788.0,212603.0,212603.0
December 2014,152903.0,532548.0,122683.0,122683.0
March 2015,131250.0,-338991.0,56762.0,56762.0
June 2015,83994.0,189210.0,26596.0,26596.0
September 2015,75940.0,-320234.0,35255.0,35255.0
