,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2010,3370948.0,225000.0,3104664.0,,,
December 2010,2793665.0,225000.0,2588765.0,,,
March 2011,2328990.0,225000.0,2705534.0,,,
June 2011,2111711.0,225000.0,3032534.0,,27405487.0,15622622.0
September 2011,2834773.0,326500.0,2885187.0,,28545340.0,16114745.0
December 2011,2455214.0,326500.0,2924733.0,,28326678.0,16259694.0
March 2012,2400399.0,326500.0,3017502.0,,27920666.0,14735421.0
June 2012,2954268.0,326500.0,3288050.0,,28748909.0,16123283.0
September 2012,2636024.0,359123.25,3018751.0,1356928.75,28529382.0,16119397.0
December 2012,2191144.0,359123.25,3003488.0,1356928.75,27001962.0,15429925.0
March 2013,3263920.0,359123.25,3111919.0,1356928.75,26952729.0,15831527.0
June 2013,-2327679.0,359123.25,3819317.0,1356928.75,35226657.0,25183012.0
September 2013,2175765.0,256221.25,2884481.0,79402.0,29313632.0,19073132.0
December 2013,2857215.0,256221.25,2745044.0,-3452841.0,27550487.0,18625125.0
March 2014,2123175.0,256221.25,2354337.0,-25121.0,26132476.0,16753022.0
June 2014,2566758.0,256221.25,2484846.0,-2154994.0,24389958.0,15948729.0
September 2014,1991485.0,0.0,1938993.0,-94998.0,22881423.0,14021358.0
December 2014,2094746.0,0.0,2094746.0,165586.0,21879310.0,13010976.0
March 2015,1999309.0,0.0,1998231.0,57218.0,21566867.0,12720792.0
June 2015,1850226.0,0.0,1872769.0,354807.0,22427013.0,13605577.0
