,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2009,250000.0,6120235.0,-3890991.5,,
March 2010,250000.0,6120235.0,-3890991.5,,
June 2010,250000.0,5999110.0,575369.0,,
September 2010,250000.0,6028034.0,1473689.0,,
December 2010,275000.0,5980919.0,402311.0,,
March 2011,275000.0,6079848.0,-89843.0,,
June 2011,275000.0,6227606.0,117809.0,,
September 2011,275000.0,6880520.0,236039.0,,
December 2011,325000.0,5964852.0,192444.0,,
March 2012,325000.0,7410169.0,948925.0,,
June 2012,325000.0,6898381.0,1173428.0,,
September 2012,325000.0,7026846.0,434520.0,,
December 2012,350000.0,6188635.0,129820.0,,
March 2013,350000.0,6404779.0,42485.0,,
June 2013,350000.0,6152223.0,-124611.0,,
September 2013,350000.0,6250803.0,-90531.0,,
December 2013,350000.0,6045635.0,-412136.0,,
March 2014,350000.0,6835947.0,-143277.0,,
June 2014,350000.0,6756260.0,292484.0,,
September 2014,350000.0,7351420.0,947156.0,,
December 2014,325000.0,5720420.0,-228183.0,,
March 2015,325000.0,6474414.0,-490144.0,,
June 2015,325000.0,6084514.0,-572572.0,,
September 2015,325000.0,5763206.0,-2964766.0,,
