,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2009,10029.666666666666,10029.666666666666,-10029.666666666666,,
December 2009,10029.666666666666,10029.666666666666,-10029.666666666666,,
March 2010,10029.666666666666,10029.666666666666,-10029.666666666666,,
June 2010,10029.666666666666,10029.666666666666,-10029.666666666666,,
September 2010,10029.666666666666,10029.666666666666,-10029.666666666666,,
December 2010,10029.666666666666,10029.666666666666,-10029.666666666666,,
March 2011,0.0,0.0,0.0,,
June 2011,0.0,0.0,0.0,,
September 2011,232118.0,232118.0,-242287.0,,
December 2011,629348.0,629348.0,-766300.0,287734.0,282318.0
March 2012,320819.0,320819.0,-515958.0,,
June 2012,237855.0,237855.0,-876927.0,19357.0,16539.0
September 2012,164540.0,164540.0,-265625.0,11284.0,8466.0
December 2012,162455.0,162455.0,-175931.0,4008.0,1190.0
March 2013,177143.0,177143.0,-181897.0,101806.0,98988.0
