,OperatingExpenses,NetIncomeLoss,Assets
March 2013,43576000.0,11765000.0,6849368000.0
June 2013,43576000.0,229964000.0,7162635000.0
September 2013,43576000.0,15500000.0,7243293000.0
December 2013,43576000.0,15911000.0,7425419000.0
March 2014,40716250.0,15400000.0,7398237000.0
June 2014,40716250.0,16357000.0,7352066000.0
September 2014,40716250.0,17616000.0,7525889000.0
December 2014,40716250.0,18247000.0,7566986000.0
March 2015,52809500.0,17670000.0,7663903000.0
June 2015,52809500.0,17813000.0,8246303000.0
September 2015,52809500.0,17887000.0,9413996000.0
December 2015,52809500.0,18208000.0,9626108000.0
