,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2017,405734.5,13627.0,231132.5,-452761.0,,
December 2017,405734.5,13627.0,231132.5,-370543.0,,
March 2018,424076.0,10996.0,246693.0,-421859.0,,
June 2018,416706.0,319.0,-248092.0,-407279.0,378924.0,351746.0
September 2018,472260.0,33156.0,168109.0,-401142.0,,
December 2018,381104.0,16413.0,128529.0,-356975.0,,
March 2019,387615.0,9595.0,110286.0,-396985.0,170045.0,148707.0
June 2019,500547.0,14862.0,95741.0,-504560.0,95237.0,75846.0
September 2019,244409.0,17144.0,96457.0,-255039.0,212467.0,68157.0
December 2019,262974.0,0.0,71883.0,-277408.0,190543.0,68583.0
March 2020,318259.0,6709.0,46395.0,-335367.0,150751.0,50969.0
June 2020,156619.0,2891.0,,-161304.0,135482.0,71314.0
September 2020,139167.0,8308.0,,-158027.0,64153.0,24110.0
December 2020,159793.0,0.0,,-170571.0,35152.0,20790.0
March 2021,193450.0,0.0,,-213619.0,17417.0,17417.0
June 2021,127308.0,91.0,,-147701.0,20424.0,20424.0
September 2021,91400.0,432.5,,-111984.0,49512.0,49512.0
December 2021,131210.0,432.5,,-151802.0,29173.0,29173.0
March 2022,185666.0,432.5,,-205881.0,17983.0,17983.0
June 2022,157281.0,432.5,,-177662.0,12602.0,12602.0
