,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,0.0,,-163189.0,8323008.0,7755269.0
June 2017,0.0,,-539219.0,7452214.0,6897664.0
September 2017,246.0,,-246.0,0.0,
December 2017,246.0,,6864890.0,0.0,
March 2018,246.0,,-246.0,0.0,
June 2018,246.0,,-246.0,0.0,
September 2018,246.0,,-246.0,0.0,
December 2018,247.0,,-247.0,0.0,
March 2019,246.0,18691.0,-246.0,0.0,
June 2019,13665.0,18691.0,-13665.0,0.0,
September 2019,15328.0,18691.0,-15328.0,0.0,
December 2019,45525.0,18691.0,-45525.0,0.0,
March 2020,300.0,227079.0,-300.0,0.0,
June 2020,747033.0,267436.0,-756130.0,0.0,
September 2020,772186.0,419645.0,-45341.0,0.0,
December 2020,1205586.0,580532.0,-1775950.0,534988.0,470196.0
March 2021,4367363.0,3843372.0,-5798578.0,2528833.0,2386104.0
June 2021,5030964.0,4491329.0,-7310343.0,2202312.0,1927878.0
September 2021,3382248.0,2989879.0,-5401961.0,1700992.0,1278023.0
December 2021,2733846.0,-8739894.0,-3734774.0,1518539.0,992855.0
March 2022,1360488.0,160069.0,-3498152.0,855146.0,253698.0
June 2022,1040549.0,121908.0,-4926112.0,1175755.0,487194.0
