,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2013,113500.0,26311000.0,-7047000.0,169430000.0,130385000.0
June 2013,113500.0,23951000.0,-635000.0,167239000.0,129311000.0
September 2013,113500.0,21917000.0,1077000.0,168757000.0,131690000.0
December 2013,113500.0,25950000.0,,182914000.0,145428000.0
March 2014,250000.0,22080000.0,-3463000.0,172826000.0,136529000.0
June 2014,250000.0,22928000.0,1572000.0,184982000.0,149583000.0
September 2014,250000.0,22741000.0,2106000.0,205372000.0,168922000.0
December 2014,250000.0,31098000.0,,212166000.0,173074000.0
March 2015,350000.0,22307000.0,-3731000.0,192970000.0,154826000.0
June 2015,350000.0,23502000.0,1215000.0,184167000.0,146342000.0
September 2015,350000.0,24471000.0,2301000.0,191328000.0,153635000.0
December 2015,350000.0,30623000.0,,197690000.0,160356000.0
