,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,5978250.0,781000.0,929000.0,,
June 2010,5978250.0,778000.0,923000.0,,
September 2010,5978250.0,773000.0,1226000.0,,
December 2010,5978250.0,760000.0,626000.0,36568000.0,16698000.0
March 2011,6046000.0,745000.0,-184000.0,,
June 2011,5749000.0,679000.0,-81000.0,36510000.0,16332000.0
September 2011,6205000.0,643000.0,-238000.0,37789000.0,17797000.0
December 2011,5913000.0,643000.0,-1108000.0,37936000.0,18418000.0
March 2012,6346000.0,846000.0,-1713000.0,35648000.0,15788000.0
June 2012,6105000.0,844000.0,-1001000.0,36595000.0,15933000.0
September 2012,6489000.0,859000.0,-1737000.0,35666000.0,14705000.0
December 2012,6330000.0,797000.0,-10538000.0,28364000.0,14069000.0
March 2013,7434000.0,791000.0,-2940000.0,27214000.0,11961000.0
June 2013,6991000.0,793000.0,-3276000.0,37696000.0,22565000.0
September 2013,7224000.0,746000.0,-2615000.0,37555000.0,21926000.0
December 2013,7800000.0,799000.0,-3549000.0,35254000.0,19385000.0
March 2014,8012000.0,859000.0,-2892000.0,31142000.0,15291000.0
