,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2015,224650.75,0.0,207458.0,-201220.0,,
June 2015,224650.75,0.0,-216638.0,-101321.0,,
September 2015,224650.75,0.0,-218005.0,-18889270.0,,
December 2015,224650.75,0.0,1125788.0,-684391.0,0.0,
March 2016,201941.0,,201941.0,-1372199.0,0.0,
June 2016,212366.0,,-212366.0,499474.0,0.0,
September 2016,213139.0,,213139.0,-121300.0,4272.0,
December 2016,232810.0,,657542.0,-7857647.0,698.0,
March 2017,297487.0,,297487.0,7821142.0,58491.0,
June 2017,217476.0,,217476.0,-356164.0,593100.0,
September 2017,284165.0,,284165.0,-704232.0,608092.0,
