,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,2298500.0,,-98848750.0,,
June 2009,2298500.0,,-98848750.0,,
September 2009,2298500.0,,-98848750.0,,
December 2009,2298500.0,,-98848750.0,,
March 2010,3315000.0,2888500.0,-406000.0,,
June 2010,18519000.0,2888500.0,-12661000.0,,
September 2010,3158000.0,2888500.0,-1905000.0,,
December 2010,-1608000.0,2888500.0,279000.0,401253000.0,203239000.0
March 2011,6324000.0,9162750.0,365000.0,,
June 2011,10229000.0,9162750.0,183000.0,469328000.0,109123000.0
September 2011,9324000.0,9162750.0,-21074000.0,457703000.0,87962000.0
December 2011,12863000.0,9162750.0,-2480000.0,539681000.0,139671000.0
March 2012,8254000.0,8254000.0,-3863000.0,629266000.0,202724000.0
June 2012,14916000.0,14916000.0,10743000.0,810000000.0,98892000.0
September 2012,15873000.0,15873000.0,-9345000.0,826800000.0,107201000.0
December 2012,17240000.0,11210000.0,4992000.0,1644339000.0,165891000.0
March 2013,25400000.0,25400000.0,-12632000.0,1637305000.0,175776000.0
June 2013,31399000.0,27900000.0,-12849000.0,1610056000.0,153924000.0
September 2013,250272000.0,43371000.0,-193738000.0,1396040000.0,140784000.0
December 2013,-87763000.0,10737000.0,-13072000.0,1410763000.0,161691000.0
