,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,17072500.0,2552000.0,142307000.0,89391000.0
June 2016,17072500.0,16118000.0,138156000.0,84067000.0
September 2016,17072500.0,7949000.0,139684000.0,88007000.0
December 2016,17072500.0,8850000.0,154240000.0,99644000.0
March 2017,19589000.0,7484000.0,187111000.0,133359000.0
June 2017,21405000.0,24435000.0,186815000.0,133011000.0
September 2017,18626000.0,15027000.0,194847000.0,141249000.0
December 2017,18685000.0,10926000.0,201543000.0,152558000.0
March 2018,20479000.0,2803000.0,203087000.0,155757000.0
June 2018,18104000.0,26136000.0,188727000.0,143458000.0
September 2018,16024000.0,15994000.0,195385000.0,150980000.0
December 2018,18110000.0,13660000.0,204237000.0,160841000.0
