,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2016,125916750.0,50175000.0,13885000.0,394461000.0,164683000.0
June 2016,125916750.0,59435000.0,862000.0,396313000.0,163839000.0
September 2016,125916750.0,52062000.0,11075000.0,427617000.0,167810000.0
December 2016,125916750.0,57460000.0,8019000.0,600903000.0,349306000.0
March 2017,131384000.0,68434000.0,888000.0,608006000.0,362646000.0
June 2017,158034000.0,61127000.0,5085000.0,599336000.0,353851000.0
September 2017,111804000.0,50677000.0,21854000.0,618189000.0,372844000.0
December 2017,137303000.0,60112000.0,4813000.0,614507000.0,390982000.0
March 2018,120061000.0,,14835000.0,618744000.0,404166000.0
June 2018,198891000.0,,9945000.0,668878000.0,458034000.0
September 2018,120797000.0,,33590000.0,665256000.0,448885000.0
December 2018,169433000.0,,41218000.0,700299000.0,474008000.0
March 2019,135450000.0,,-8396000.0,703220000.0,439603000.0
