,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,106492500.0,17528250.0,14877500.0,10833250.0,,,
June 2009,106492500.0,17528250.0,14877500.0,10833250.0,,,
September 2009,106492500.0,17528250.0,14877500.0,10833250.0,,,
December 2009,106492500.0,17528250.0,14877500.0,10833250.0,,,
March 2010,113861000.0,18512000.0,16534000.0,1064000.0,,,
June 2010,116589000.0,18990000.0,16678000.0,11466000.0,,,
September 2010,111169000.0,19113000.0,19396000.0,11690000.0,,,
December 2010,133418000.0,21435000.0,29978000.0,-1791000.0,879698000.0,441494000.0,
March 2011,158988000.0,28638000.0,33339000.0,11494000.0,,,
June 2011,158941000.0,27920000.0,32526000.0,9015000.0,800021000.0,379779000.0,
September 2011,159986000.0,27921000.0,31011000.0,10479000.0,787494000.0,380578000.0,
December 2011,160531000.0,26663000.0,31470000.0,11294000.0,814897000.0,409960000.0,404937000.0
March 2012,156055000.0,27922000.0,31625000.0,11806000.0,822223000.0,424633000.0,
June 2012,160106000.0,27794000.0,33799000.0,11870000.0,822828000.0,432751000.0,
September 2012,168273000.0,28526000.0,33963000.0,9413000.0,835848000.0,430867000.0,
December 2012,175858000.0,28696000.0,39396000.0,15790000.0,846941000.0,440935000.0,406006000.0
March 2013,162597000.0,28545000.0,34797000.0,14898000.0,825009000.0,437024000.0,387985000.0
June 2013,164426000.0,27548000.0,37388000.0,12072000.0,844426000.0,456215000.0,388211000.0
September 2013,165627000.0,27600000.0,38444000.0,15300000.0,849864000.0,457891000.0,391973000.0
December 2013,178114000.0,26315000.0,41924000.0,9081000.0,868980000.0,475375000.0,393605000.0
March 2014,167114000.0,25007000.0,35299000.0,9691000.0,854415000.0,461773000.0,392642000.0
June 2014,162738000.0,26437000.0,39140000.0,9403000.0,870790000.0,474980000.0,395810000.0
September 2014,171172000.0,26329000.0,39036000.0,5233000.0,847384000.0,459834000.0,387550000.0
December 2014,174572000.0,26939000.0,40013000.0,11384000.0,859728000.0,478133000.0,380262000.0
March 2015,163738000.0,25729000.0,33442000.0,9358000.0,810216000.0,438568000.0,371648000.0
June 2015,156485000.0,25897000.0,34572000.0,12794000.0,836785000.0,460243000.0,376542000.0
September 2015,155939000.0,24941000.0,34247000.0,16747000.0,840706000.0,474011000.0,366695000.0
December 2015,163218000.0,25383000.0,37578000.0,23668000.0,877233000.0,518226000.0,362640000.0
March 2016,144935000.0,23626000.0,34051000.0,21504000.0,988420000.0,639374000.0,349046000.0
