,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2018,15095.75,-18650.0,330.0,330.0
June 2018,15095.75,-17984.0,0.0,0.0
September 2018,15095.75,-17969.0,282.0,282.0
December 2018,15095.75,-6542.0,55.0,55.0
March 2019,7163.0,-7163.0,295.0,295.0
June 2019,10912.0,-10912.0,34.0,0.0
September 2019,8242.0,-8242.0,40.0,40.0
December 2019,15090.0,-15090.0,642.0,642.0
March 2020,6391.0,-6391.0,301.0,
June 2020,4143.0,-4143.0,207.0,
September 2020,4843.0,-4843.0,64.0,
December 2020,11120.0,-11120.0,221.0,
March 2021,85395.0,-18648.0,75.0,
June 2021,80343.0,-205823.0,327081.0,
September 2021,92871.0,-87871.0,347758.0,
December 2021,50426.0,-1761048.0,265950.0,
March 2022,38401.0,-38401.0,212964.0,
June 2022,10194.0,-10194.0,164025.0,
