,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2011,1703250000.0,416000000.0,34550000000.0,5599000000.0
June 2011,1703250000.0,2743000000.0,38537000000.0,8911000000.0
September 2011,1703250000.0,1038000000.0,39866000000.0,9607000000.0
December 2011,1703250000.0,507000000.0,41117000000.0,9305000000.0
March 2012,2338250000.0,393000000.0,42605000000.0,9078000000.0
June 2012,2338250000.0,477000000.0,43470000000.0,9217000000.0
September 2012,2338250000.0,-719000000.0,43548000000.0,9433000000.0
December 2012,2338250000.0,-357000000.0,43326000000.0,8971000000.0
March 2013,3828000000.0,-1339000000.0,41582000000.0,8403000000.0
June 2013,1988000000.0,683000000.0,40020000000.0,6357000000.0
September 2013,1980000000.0,429000000.0,40846000000.0,6315000000.0
December 2013,1980000000.0,207000000.0,42877000000.0,8005000000.0
March 2014,3035000000.0,324000000.0,52765000000.0,5020000000.0
June 2014,2736000000.0,675000000.0,51115000000.0,4392000000.0
