,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2017,3853000.0,3645000.0,4213000.0,-1205000.0,,
September 2017,4854000.0,3722000.0,3596000.0,-12624000.0,,
December 2017,4824000.0,,4824000.0,-11004000.0,,
March 2018,,,3823000.0,3020000.0,,
June 2018,3215000.0,,3215000.0,-1961000.0,,
September 2018,2816000.0,,2816000.0,-1451000.0,,
December 2018,3242000.0,,3242000.0,-1139000.0,,
March 2019,,,3573000.0,336000.0,,
June 2019,4459000.0,,4459000.0,-3164000.0,,
September 2019,3889000.0,,3534000.0,-430000.0,,
December 2019,2996000.0,,2996000.0,-2104000.0,,
March 2020,3528000.0,,3528000.0,-4768000.0,,
June 2020,3825000.0,,3825000.0,4730000.0,,
September 2020,4166000.0,,4166000.0,2284000.0,,
December 2020,4018000.0,,4018000.0,2207000.0,,
March 2021,5055000.0,,5055000.0,1991000.0,,
June 2021,4460000.0,,4460000.0,6304000.0,,
September 2021,5033000.0,,5033000.0,3522000.0,,
December 2021,5818000.0,,5818000.0,2248000.0,,
March 2022,,,5915000.0,115598000.0,,
June 2022,6382000.0,,6382000.0,1564000.0,,
